127.0.0.1 - - [14/Sep/2026 08:00:05] "HEAD /index.html HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:44] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:44] "GET /css/reset.css HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:44] "GET /css/variables.css HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:44] "GET /css/game.css HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:44] "GET /css/menu.css HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:44] "GET /css/hud.css HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:44] "GET /css/desktop.css HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:44] "GET /css/mobile.css HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:44] "GET /js/engine/audio.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:44] "GET /js/engine/saveSystem.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:44] "GET /js/engine/mobileControls.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:44] "GET /js/engine/camera.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:44] "GET /js/engine/physics.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:44] "GET /js/engine/collision.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:44] "GET /js/engine/input.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:44] "GET /js/engine/particles.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:44] "GET /js/entities/characterRenderer.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:44] "GET /js/entities/enemies.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:44] "GET /js/entities/player.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:44] "GET /js/entities/collectibles.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:44] "GET /js/entities/boss.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:44] "GET /js/entities/environment.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:44] "GET /js/world/parallax.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:44] "GET /js/levels/forest01.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:44] "GET /js/levels/forest02.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:44] "GET /js/levels/forest03.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:44] "GET /js/levels/forest04.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:44] "GET /js/levels/forest05.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:44] "GET /js/ui/menu.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:44] "GET /js/engine/game.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:44] "GET /js/levels/forest06.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:44] "GET /js/levels/forest08.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:44] "GET /js/levels/forest07.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:44] "GET /js/ui/hud.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:44] "GET /js/main.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:49] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:49] "GET /css/reset.css HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:49] "GET /css/game.css HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:49] "GET /css/variables.css HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:49] "GET /css/menu.css HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:49] "GET /css/hud.css HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:49] "GET /css/mobile.css HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:49] "GET /css/desktop.css HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:49] "GET /js/engine/audio.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:49] "GET /js/engine/physics.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:49] "GET /js/engine/camera.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:49] "GET /js/engine/mobileControls.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:49] "GET /js/engine/input.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:49] "GET /js/engine/saveSystem.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:49] "GET /js/entities/characterRenderer.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:49] "GET /js/entities/boss.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:49] "GET /js/engine/particles.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:49] "GET /js/entities/player.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:49] "GET /js/entities/enemies.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:49] "GET /js/engine/collision.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:49] "GET /js/entities/collectibles.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:49] "GET /js/entities/environment.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:49] "GET /js/world/parallax.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:49] "GET /js/levels/forest02.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:49] "GET /js/levels/forest03.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:49] "GET /js/levels/forest01.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:49] "GET /js/levels/forest04.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:49] "GET /js/levels/forest05.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:49] "GET /js/levels/forest07.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:49] "GET /js/levels/forest06.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:49] "GET /js/levels/forest08.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:49] "GET /js/ui/hud.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:49] "GET /js/ui/menu.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:49] "GET /js/engine/game.js HTTP/1.1" 200 -
127.0.0.1 - - [14/Sep/2026 08:02:49] "GET /js/main.js HTTP/1.1" 200 -
